title,year,country,language,status,genres,themes,keywords,network,cast,aliases,overview,watch_hint
Tere Bin,2022,Pakistan,Urdu,Ended,"Drama, Romance","love, sacrifice, family conflict","forced marriage, obsession, class difference",Geo TV,"Wahaj Ali, Yumna Zaidi, Bushra Ansari","tere bin, tery bin","A hit Pakistani romance about pride, emotional wounds, and a marriage shaped by family pressure and unequal power.","Search Geo TV or Har Pal Geo for official uploads, promos, and clips."
Parizaad,2021,Pakistan,Urdu,Ended,"Drama, Social","self-worth, ambition, identity","poetry, class divide, resilience",Hum TV,"Ahmed Ali Akbar, Ushna Shah, Yumna Zaidi","parizaad, parizad","A character-driven drama following a sensitive man whose looks invite ridicule while his talent and integrity shape a powerful life journey.","Check Hum TV's official YouTube presence for licensed clips and episodes."
Ishq Murshid,2023,Pakistan,Urdu,Ended,"Drama, Romance, Comedy","dual identity, politics, love","secret identity, romance, family",Hum TV,"Bilal Abbas Khan, Durefishan Saleem, Omair Rana","ishq murshid, ishq e murshid","A romantic drama where a privileged man hides his identity to win over a woman whose ideals are tied to honesty and service.","Look for official episodes and OST uploads from Hum TV."
Kabhi Main Kabhi Tum,2024,Pakistan,Urdu,Ended,"Drama, Romance","marriage, compromise, modern family","opposites attract, money struggles, relationships",ARY Digital,"Fahad Mustafa, Hania Aamir, Emmad Irfani","kabhi mein kabhi tum, kabhi me kabhi tum","A relationship drama about an unusual marriage, clashing personalities, and the emotional labor of growing together under pressure.","ARY Digital's official channels usually host promos, OSTs, and clips."
Khuda Aur Mohabbat 3,2021,Pakistan,Urdu,Ended,"Drama, Romance, Spiritual","faith, longing, destiny","class difference, devotion, tragedy",Geo TV,"Feroze Khan, Iqra Aziz, Junaid Khan","khuda aur mohabbat 3, khuda aur mohabbat season 3","A grand romantic drama where love, devotion, and social hierarchy collide in a tragic emotional arc.","Search Har Pal Geo for official uploads and music videos."
Sinf-e-Aahan,2021,Pakistan,Urdu,Ended,"Drama, Ensemble","friendship, duty, women empowerment","military academy, courage, teamwork",ARY Digital,"Sajal Aly, Kubra Khan, Syra Yousuf","sinf e aahan, sinf-a-ahan","An ensemble serial about young women entering military training and discovering courage, discipline, and solidarity.","Official uploads and highlights are usually available through ARY Digital."
Scam 1992,2020,India,Hindi,Limited Series,"Crime, Drama, Biography","ambition, greed, financial power","stock market, journalism, corruption",SonyLIV,"Pratik Gandhi, Shreya Dhanwanthary, Hemant Kher","scam 1992, scam 1992 the harshad mehta story","A breakout Indian series tracing the rise of stockbroker Harshad Mehta and the financial scandal that changed the market.","Official clips and trailers are commonly published by SonyLIV and Sony channels."
Paatal Lok,2020,India,Hindi,Returning Series,"Crime, Thriller, Drama","power, violence, corruption","police investigation, politics, crime network",Prime Video,"Jaideep Ahlawat, Gul Panag, Neeraj Kabi","pataal lok, paatal lok season 1","A dark crime thriller where a washed-up cop investigates a case that exposes deep links between power, media, and violence.","Use Prime Video for the main release and YouTube for official trailers and featurettes."
Asur,2020,India,Hindi,Returning Series,"Crime, Thriller, Mythology","good versus evil, obsession, psychology","forensics, serial killer, mythology",JioCinema,"Arshad Warsi, Barun Sobti, Anupriya Goenka","asur, asur welcome to your dark side","A psychological thriller mixing forensic investigation with mythological symbolism and a calculating serial killer.","Official trailers and selected clips are generally available via platform channels."
Jubilee,2023,India,Hindi,Limited Series,"Period Drama, Industry","stardom, reinvention, ambition","film studio, partition era, glamour",Prime Video,"Aparshakti Khurana, Aditi Rao Hydari, Prosenjit Chatterjee","jubilee, jubilee series","A lavish period drama about the Hindi film industry, where ambition, reinvention, and heartbreak shape the rise of new stars.","Prime Video and official partner channels usually host trailers and interviews."
